image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,219,526,269,617,28,0.9588641,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,307,488,346,542,15,0.39658117,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,287,481,345,573,15,0.4293259,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,287,481,345,573,12,0.36170754,1080,1599
IMG_0350.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0350.jpg,387,412,453,532,1,0.782592,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,721,750,835,818,43,0.9928979,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,720,635,834,689,36,0.96339816,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,686,865,775,930,35,0.5547679,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,686,865,775,930,31,0.8832402,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,224,862,327,957,31,0.9937416,1080,1599
IMG_0393.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0393.jpg,717,495,816,556,30,0.9773552,1080,1599
IMG_0514.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0514.jpg,601,3101,831,3270,40,0.97003424,2592,3840
IMG_0514.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0514.jpg,1270,2326,1569,2522,40,0.9980939,2592,3840
IMG_0514.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0514.jpg,1005,253,1304,536,6,0.9716621,2592,3840
IMG_0514.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0514.jpg,510,1597,722,1776,6,0.98028004,2592,3840
IMG_0570.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0570.jpg,906,1387,1009,1646,47,0.9882038,2592,3840
IMG_0570.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0570.jpg,1693,2545,1883,2936,27,0.9827994,2592,3840
IMG_0570.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0570.jpg,1175,1402,1366,1682,27,0.99235696,2592,3840
IMG_0570.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0570.jpg,434,1571,622,1856,22,0.97671324,2592,3840
IMG_0704.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0704.jpg,143,249,200,344,7,0.9754163,1080,1599
IMG_0704.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0704.jpg,327,723,391,817,7,0.9824395,1080,1599
IMG_0704.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0704.jpg,795,943,857,1078,2,0.9837332,1080,1599
IMG_0704.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0704.jpg,619,486,675,622,2,0.9939791,1080,1599
IMG_0708.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0708.jpg,761,775,802,874,37,0.9793967,1200,1600
IMG_0708.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0708.jpg,466,445,514,542,37,0.9868306,1200,1600
IMG_0708.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0708.jpg,367,458,419,560,9,0.97014534,1200,1600
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,1971,1480,2215,1722,49,0.9592,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,2060,784,2339,1002,33,0.8961326,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,2073,796,2317,966,21,0.37848157,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,288,2021,771,2369,21,0.94854033,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,1878,1818,2063,2085,21,0.9586185,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,2070,1200,2298,1378,19,0.76993257,2592,3840
IMG_0722.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0722.jpg,2011,359,2269,566,13,0.9712881,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,1463,1229,1586,1467,40,0.97530836,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,2327,1937,2492,2215,40,0.990275,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,218,93,362,347,23,0.993931,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,1090,825,1215,1040,23,0.9991431,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,1434,2124,1589,2583,16,0.9714221,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,438,1315,572,1647,16,0.9757028,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,1078,127,1235,311,6,0.99128485,2592,3840
IMG_0751.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0751.jpg,1841,731,1996,943,6,0.99763143,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,860,831,1009,1188,38,0.9971073,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,1593,1844,1696,2101,38,0.99718004,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,2298,1778,2389,1984,35,0.9419576,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,1735,1013,1832,1252,35,0.9842457,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,1474,2353,1593,2652,26,0.99634117,2592,3840
IMG_0842.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0842.jpg,2229,3122,2348,3435,26,0.9981423,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1688,1265,1917,1420,43,0.9897957,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1748,1551,1983,1675,27,0.909383,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1774,1969,2009,2163,26,0.27032647,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1774,2001,2023,2183,25,0.92604506,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1744,1760,1986,1901,22,0.9723276,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,740,2374,943,2572,21,0.25558186,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1732,2223,1927,2431,21,0.645895,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1744,1752,1972,1906,18,0.36038727,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1680,2216,1935,2442,17,0.93068635,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,744,2368,979,2593,17,0.97861147,2592,3840
IMG_0848.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0848.jpg,1741,1553,1986,1679,3,0.6617164,2592,3840
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,836,645,905,749,50,0.7598939,1080,1599
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,878,723,960,794,47,0.53605,1080,1599
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,698,1319,803,1407,21,0.9664284,1080,1599
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,884,818,976,890,21,0.9849683,1080,1599
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,763,563,845,672,14,0.93257517,1080,1599
IMG_0947.jpg,C:\Users\filip\Desktop\sc_2021\soft-computing\src\data\test\IMG_0947.jpg,670,469,742,626,9,0.96336865,1080,1599
